district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Great Yarmouth,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,72634,50128,30,50158,69.06,21560,0,first,,,Leave,Leave,35844,East,E07000145,official,Official Electoral Commission counting-area result.
Great Yarmouth,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,72634,50128,30,50158,69.06,21560,0,first,,,Remain,Remain,14284,East,E07000145,official,Official Electoral Commission counting-area result.
King's Lynn and West Norfolk,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,113884,85080,48,85128,74.75,27906,0,first,,,Leave,Leave,56493,East,E07000146,official,Official Electoral Commission counting-area result.
King's Lynn and West Norfolk,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,113884,85080,48,85128,74.75,27906,0,first,,,Remain,Remain,28587,East,E07000146,official,Official Electoral Commission counting-area result.
North Norfolk,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,83065,63790,39,63829,76.84,11362,0,first,,,Leave,Leave,37576,East,E07000147,official,Official Electoral Commission counting-area result.
North Norfolk,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,83065,63790,39,63829,76.84,11362,0,first,,,Remain,Remain,26214,East,E07000147,official,Official Electoral Commission counting-area result.
Norwich,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,96091,66366,56,66422,69.12,8286,0,first,,,Remain,Remain,37326,East,E07000148,official,Official Electoral Commission counting-area result.
Norwich,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,96091,66366,56,66422,69.12,8286,0,first,,,Leave,Leave,29040,East,E07000148,official,Official Electoral Commission counting-area result.
South Norfolk,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,102395,80358,60,80418,78.54,2724,0,first,,,Leave,Leave,41541,East,E07000149,official,Official Electoral Commission counting-area result.
South Norfolk,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,102395,80358,60,80418,78.54,2724,0,first,,,Remain,Remain,38817,East,E07000149,official,Official Electoral Commission counting-area result.
Babergh,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,70628,55242,30,55272,78.26,4624,0,first,,,Leave,Leave,29933,East,E07000200,official,Official Electoral Commission counting-area result.
Babergh,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,70628,55242,30,55272,78.26,4624,0,first,,,Remain,Remain,25309,East,E07000200,official,Official Electoral Commission counting-area result.
Forest Heath,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,38527,27951,26,27977,72.62,8369,0,first,,,Leave,Leave,18160,East,E07000201,official,Official Electoral Commission counting-area result.
Forest Heath,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,38527,27951,26,27977,72.62,8369,0,first,,,Remain,Remain,9791,East,E07000201,official,Official Electoral Commission counting-area result.
Ipswich,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,91574,66353,47,66400,72.51,10957,0,first,,,Leave,Leave,38655,East,E07000202,official,Official Electoral Commission counting-area result.
Ipswich,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,91574,66353,47,66400,72.51,10957,0,first,,,Remain,Remain,27698,East,E07000202,official,Official Electoral Commission counting-area result.
Mid Suffolk,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,78325,61185,37,61222,78.16,6403,0,first,,,Leave,Leave,33794,East,E07000203,official,Official Electoral Commission counting-area result.
Mid Suffolk,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,78325,61185,37,61222,78.16,6403,0,first,,,Remain,Remain,27391,East,E07000203,official,Official Electoral Commission counting-area result.
St Edmundsbury,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,81148,62210,45,62255,76.72,8238,0,first,,,Leave,Leave,35224,East,E07000204,official,Official Electoral Commission counting-area result.
St Edmundsbury,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,81148,62210,45,62255,76.72,8238,0,first,,,Remain,Remain,26986,East,E07000204,official,Official Electoral Commission counting-area result.
Suffolk Coastal,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,98195,79184,42,79226,80.68,4748,0,first,,,Leave,Leave,41966,East,E07000205,official,Official Electoral Commission counting-area result.
Suffolk Coastal,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,98195,79184,42,79226,80.68,4748,0,first,,,Remain,Remain,37218,East,E07000205,official,Official Electoral Commission counting-area result.
Waveney,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,90391,65646,41,65687,72.67,16934,0,first,,,Leave,Leave,41290,East,E07000206,official,Official Electoral Commission counting-area result.
Waveney,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,90391,65646,41,65687,72.67,16934,0,first,,,Remain,Remain,24356,East,E07000206,official,Official Electoral Commission counting-area result.
St Albans,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,104859,86445,79,86524,82.51,21971,0,first,,,Remain,Remain,54208,East,E07000240,official,Official Electoral Commission counting-area result.
St Albans,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,104859,86445,79,86524,82.51,21971,0,first,,,Leave,Leave,32237,East,E07000240,official,Official Electoral Commission counting-area result.
Welwyn Hatfield,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,78146,58610,31,58641,75.04,3510,0,first,,,Leave,Leave,31060,East,E07000241,official,Official Electoral Commission counting-area result.
Welwyn Hatfield,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,78146,58610,31,58641,75.04,3510,0,first,,,Remain,Remain,27550,East,E07000241,official,Official Electoral Commission counting-area result.
East Hertfordshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,106260,85366,67,85433,80.4,622,0,first,,,Leave,Leave,42994,East,E07000242,official,Official Electoral Commission counting-area result.
East Hertfordshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,106260,85366,67,85433,80.4,622,0,first,,,Remain,Remain,42372,East,E07000242,official,Official Electoral Commission counting-area result.
Stevenage,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,62156,45785,26,45811,73.7,8467,0,first,,,Leave,Leave,27126,East,E07000243,official,Official Electoral Commission counting-area result.
Stevenage,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,62156,45785,26,45811,73.7,8467,0,first,,,Remain,Remain,18659,East,E07000243,official,Official Electoral Commission counting-area result.
Derby,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,171246,120655,117,120772,70.53,17431,0,first,,,Leave,Leave,69043,East Midlands,E06000015,official,Official Electoral Commission counting-area result.
Derby,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,171246,120655,117,120772,70.53,17431,0,first,,,Remain,Remain,51612,East Midlands,E06000015,official,Official Electoral Commission counting-area result.
Leicester,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,213819,138972,335,139307,65.15,2988,0,first,,,Remain,Remain,70980,East Midlands,E06000016,official,Official Electoral Commission counting-area result.
