district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
Nevada 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mark E. Amodei,Republican,0,313336,0,313336,0,156669,0,first,,,John H. Everhart,Independent American,8693,Nevada,3202,official
Nevada 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mark E. Amodei,Republican,0,313336,0,313336,0,156669,0,first,,,Drew Knight,No Political Party,6245,Nevada,3202,official
Nevada 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jacky Rosen,Democratic,0,310963,0,310963,0,155482,0,first,,,Jacky Rosen,Democratic,146869,Nevada,3203,official
Nevada 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jacky Rosen,Democratic,0,310963,0,310963,0,155482,0,first,,,Danny Tarkanian,Republican,142926,Nevada,3203,official
Nevada 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jacky Rosen,Democratic,0,310963,0,310963,0,155482,0,first,,,Warren Markowitz,Independent American,11602,Nevada,3203,official
Nevada 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jacky Rosen,Democratic,0,310963,0,310963,0,155482,0,first,,,David Goossen,No Political Party,9566,Nevada,3203,official
Nevada 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ruben Kihuen,Democratic,0,265846,0,265846,0,132924,0,first,,,Ruben Kihuen,Democratic,128985,Nevada,3204,official
Nevada 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ruben Kihuen,Democratic,0,265846,0,265846,0,132924,0,first,,,Cresent Hardy,Republican,118328,Nevada,3204,official
Nevada 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ruben Kihuen,Democratic,0,265846,0,265846,0,132924,0,first,,,Steve Brown,Libertarian,10206,Nevada,3204,official
Nevada 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ruben Kihuen,Democratic,0,265846,0,265846,0,132924,0,first,,,Mike Little,Independent American,8327,Nevada,3204,official
New Hampshire 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carol Shea-Porter,Democratic,0,365984,0,365984,0,182993,0,first,,,Carol Shea-Porter,Democratic,162080,New Hampshire,3301,official
New Hampshire 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carol Shea-Porter,Democratic,0,365984,0,365984,0,182993,0,first,,,Frank C. Guinta,Republican,157176,New Hampshire,3301,official
New Hampshire 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carol Shea-Porter,Democratic,0,365984,0,365984,0,182993,0,first,,,Shawn P. O’Connor,Independent,34735,New Hampshire,3301,official
New Hampshire 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carol Shea-Porter,Democratic,0,365984,0,365984,0,182993,0,first,,,Brendan Kelly,Independent,6074,New Hampshire,3301,official
New Hampshire 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carol Shea-Porter,Democratic,0,365984,0,365984,0,182993,0,first,,,Robert Lombardo,Libertarian,5507,New Hampshire,3301,official
New Hampshire 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carol Shea-Porter,Democratic,0,365984,0,365984,0,182993,0,first,,,Scatter,Write-in,194,New Hampshire,3301,official
New Hampshire 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carol Shea-Porter,Democratic,0,365984,0,365984,0,182993,0,first,,,John Potucek,Write-in,163,New Hampshire,3301,official
New Hampshire 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carol Shea-Porter,Democratic,0,365984,0,365984,0,182993,0,first,,,Write-in,Write-in,55,New Hampshire,3301,official
New Hampshire 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ann M. Kuster,Democratic,0,350509,0,350509,0,175255,0,first,,,Ann M. Kuster,Democratic,174371,New Hampshire,3302,official
New Hampshire 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ann M. Kuster,Democratic,0,350509,0,350509,0,175255,0,first,,,Jim Lawrence,Republican,158825,New Hampshire,3302,official
New Hampshire 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ann M. Kuster,Democratic,0,350509,0,350509,0,175255,0,first,,,John J. Babiarz,Independent,17076,New Hampshire,3302,official
New Hampshire 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ann M. Kuster,Democratic,0,350509,0,350509,0,175255,0,first,,,Scatter,Write-in,237,New Hampshire,3302,official
New Jersey 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Donald M. Payne, Jr.",Democratic,0,222771,0,222771,0,111386,0,first,,,"Donald M. Payne, Jr.",Democratic,190856,New Jersey,3410,official
New Jersey 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Donald M. Payne, Jr.",Democratic,0,222771,0,222771,0,111386,0,first,,,David H. Pinckney,Republican,26450,New Jersey,3410,official
New Jersey 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Donald M. Payne, Jr.",Democratic,0,222771,0,222771,0,111386,0,first,,,Joanne Miller,Women of Power,3719,New Jersey,3410,official
New Jersey 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Donald M. Payne, Jr.",Democratic,0,222771,0,222771,0,111386,0,first,,,Aaron Walter Fraser,New Beginning’s,1746,New Jersey,3410,official
New Jersey 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rodney P. Frelinghuysen,Republican,0,334992,0,334992,0,167497,0,first,,,Rodney P. Frelinghuysen,Republican,194299,New Jersey,3411,official
New Jersey 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rodney P. Frelinghuysen,Republican,0,334992,0,334992,0,167497,0,first,,,Joseph M. Wenzel,Democratic,130162,New Jersey,3411,official
New Jersey 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rodney P. Frelinghuysen,Republican,0,334992,0,334992,0,167497,0,first,,,Thomas DePasquale,Financial Independence,7056,New Jersey,3411,official
New Jersey 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rodney P. Frelinghuysen,Republican,0,334992,0,334992,0,167497,0,first,,,Jeff Hetrick,Libertarian,3475,New Jersey,3411,official
New Jersey 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bonnie Watson Coleman,Democratic,0,288634,0,288634,0,144318,0,first,,,Bonnie Watson Coleman,Democratic,181430,New Jersey,3412,official
New Jersey 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bonnie Watson Coleman,Democratic,0,288634,0,288634,0,144318,0,first,,,Steven J. Uccio,Republican,92407,New Jersey,3412,official
New Jersey 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bonnie Watson Coleman,Democratic,0,288634,0,288634,0,144318,0,first,,,R. Edward Forchion,Legalize Marijuana Party,6094,New Jersey,3412,official
New Jersey 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bonnie Watson Coleman,Democratic,0,288634,0,288634,0,144318,0,first,,,Robert Shapiro,Teddy Roosevelt Progressive,2775,New Jersey,3412,official
New Jersey 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bonnie Watson Coleman,Democratic,0,288634,0,288634,0,144318,0,first,,,Thomas Fitzpatrick,Libertarian,2482,New Jersey,3412,official
New Jersey 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bonnie Watson Coleman,Democratic,0,288634,0,288634,0,144318,0,first,,,Steven Welzer,Green,2135,New Jersey,3412,official
New Jersey 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bonnie Watson Coleman,Democratic,0,288634,0,288634,0,144318,0,first,,,Michael R. Bollentin,We the People,1311,New Jersey,3412,official
New Jersey 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Donald Norcross,Democratic,0,305473,0,305473,0,152737,0,first,,,Donald Norcross,Democratic,183231,New Jersey,3401,official
New Jersey 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Donald Norcross,Democratic,0,305473,0,305473,0,152737,0,first,,,Bob Patterson,Republican,112388,New Jersey,3401,official
New Jersey 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Donald Norcross,Democratic,0,305473,0,305473,0,152737,0,first,,,Scot John Tomaszewski,Socialist,5473,New Jersey,3401,official
New Jersey 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Donald Norcross,Democratic,0,305473,0,305473,0,152737,0,first,,,William F. Sihr IV,Libertarian,2410,New Jersey,3401,official
New Jersey 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Donald Norcross,Democratic,0,305473,0,305473,0,152737,0,first,,,Michael Berman,AmericanIndependents.org,1971,New Jersey,3401,official
New Jersey 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Frank A. LoBiondo,Republican,0,297795,0,297795,0,148898,0,first,,,Frank A. LoBiondo,Republican,176338,New Jersey,3402,official
New Jersey 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Frank A. LoBiondo,Republican,0,297795,0,297795,0,148898,0,first,,,David H. Cole,Democratic,110838,New Jersey,3402,official
New Jersey 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Frank A. LoBiondo,Republican,0,297795,0,297795,0,148898,0,first,,,John Ordille,Libertarian,3773,New Jersey,3402,official
New Jersey 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Frank A. LoBiondo,Republican,0,297795,0,297795,0,148898,0,first,,,James Keenan,Make Government Work,2653,New Jersey,3402,official
New Jersey 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Frank A. LoBiondo,Republican,0,297795,0,297795,0,148898,0,first,,,Steven Fenichel,Representing the 99%,1574,New Jersey,3402,official
New Jersey 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Frank A. LoBiondo,Republican,0,297795,0,297795,0,148898,0,first,,,Eric Beechwood,People’s Independent Progressive,1387,New Jersey,3402,official
New Jersey 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Frank A. LoBiondo,Republican,0,297795,0,297795,0,148898,0,first,,,Gabriel Brian Franco,For Political Revolution,1232,New Jersey,3402,official
New Jersey 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Thomas MacArthur,Republican,0,328060,0,328060,0,164031,0,first,,,Thomas MacArthur,Republican,194596,New Jersey,3403,official
New Jersey 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Thomas MacArthur,Republican,0,328060,0,328060,0,164031,0,first,,,Frederick John Lavergne,Democratic,127526,New Jersey,3403,official
New Jersey 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Thomas MacArthur,Republican,0,328060,0,328060,0,164031,0,first,,,"Lawrence W. Berlinski, Jr.",Constitution,5938,New Jersey,3403,official
New Jersey 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Christopher H. Smith,Republican,0,332684,0,332684,0,166343,0,first,,,Christopher H. Smith,Republican,211992,New Jersey,3404,official
New Jersey 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Christopher H. Smith,Republican,0,332684,0,332684,0,166343,0,first,,,Lorna Phillipson,Democratic,111532,New Jersey,3404,official
New Jersey 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Christopher H. Smith,Republican,0,332684,0,332684,0,166343,0,first,,,Hank Schroeder,Economic Growth,5840,New Jersey,3404,official
New Jersey 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Christopher H. Smith,Republican,0,332684,0,332684,0,166343,0,first,,,Jeremy Marcus,Libertarian,3320,New Jersey,3404,official
New Jersey 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joshua S. Gottheimer,Democratic,0,337701,0,337701,0,168851,0,first,,,Joshua S. Gottheimer,Democratic,172587,New Jersey,3405,official
New Jersey 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joshua S. Gottheimer,Democratic,0,337701,0,337701,0,168851,0,first,,,Scott Garrett,Republican,157690,New Jersey,3405,official
New Jersey 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joshua S. Gottheimer,Democratic,0,337701,0,337701,0,168851,0,first,,,Claudio Belusic,Libertarian,7424,New Jersey,3405,official
New Jersey 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Frank Pallone, Jr.",Democratic,0,263435,0,263435,0,131718,0,first,,,"Frank Pallone, Jr.",Democratic,167895,New Jersey,3406,official
New Jersey 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Frank Pallone, Jr.",Democratic,0,263435,0,263435,0,131718,0,first,,,Brent Sonnek-Schmelz,Republican,91908,New Jersey,3406,official
New Jersey 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Frank Pallone, Jr.",Democratic,0,263435,0,263435,0,131718,0,first,,,Rajit B. Malliah,Green,1912,New Jersey,3406,official
New Jersey 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Frank Pallone, Jr.",Democratic,0,263435,0,263435,0,131718,0,first,,,Judith Shamy,Libertarian,1720,New Jersey,3406,official
New Jersey 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Leonard Lance,Republican,0,343635,0,343635,0,171818,0,first,,,Leonard Lance,Republican,185850,New Jersey,3407,official
New Jersey 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Leonard Lance,Republican,0,343635,0,343635,0,171818,0,first,,,Peter Jacob,Democratic,148188,New Jersey,3407,official
New Jersey 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Leonard Lance,Republican,0,343635,0,343635,0,171818,0,first,,,Dan O’Neill,Libertarian,5343,New Jersey,3407,official
New Jersey 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Leonard Lance,Republican,0,343635,0,343635,0,171818,0,first,,,"Arthur T. Haussmann, Jr.",Conservative,4254,New Jersey,3407,official
New Jersey 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Albio Sires,Democratic,0,174889,0,174889,0,87445,0,first,,,Albio Sires,Democratic,134733,New Jersey,3408,official
New Jersey 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Albio Sires,Democratic,0,174889,0,174889,0,87445,0,first,,,Agha Khan,Republican,32337,New Jersey,3408,official
New Jersey 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Albio Sires,Democratic,0,174889,0,174889,0,87445,0,first,,,Pablo Olivera,Wake Up America,4381,New Jersey,3408,official
New Jersey 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Albio Sires,Democratic,0,174889,0,174889,0,87445,0,first,,,Dan Delaney,Libertarian,3438,New Jersey,3408,official
New Jersey 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Bill Pascrell, Jr.",Democratic,0,233242,0,233242,0,116622,0,first,,,"Bill Pascrell, Jr.",Democratic,162642,New Jersey,3409,official
New Jersey 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Bill Pascrell, Jr.",Democratic,0,233242,0,233242,0,116622,0,first,,,Hector L. Castillo,Republican,65376,New Jersey,3409,official
New Jersey 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Bill Pascrell, Jr.",Democratic,0,233242,0,233242,0,116622,0,first,,,Diego Rivera,Libertarian,3327,New Jersey,3409,official
New Jersey 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Bill Pascrell, Jr.",Democratic,0,233242,0,233242,0,116622,0,first,,,Jeff Boss,NSA Did 911,1897,New Jersey,3409,official
New Mexico 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michelle Lujan Grisham,Democratic,0,277967,0,277967,0,138984,0,first,,,Michelle Lujan Grisham,Democratic,181088,New Mexico,3501,official
New Mexico 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michelle Lujan Grisham,Democratic,0,277967,0,277967,0,138984,0,first,,,Richard Gregory Priem,Republican,96879,New Mexico,3501,official
New Mexico 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Stevan Pearce,Republican,0,228817,0,228817,0,114409,0,first,,,Stevan Pearce,Republican,143515,New Mexico,3502,official
New Mexico 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Stevan Pearce,Republican,0,228817,0,228817,0,114409,0,first,,,Merrie Lee Soules,Democratic,85232,New Mexico,3502,official
New Mexico 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Stevan Pearce,Republican,0,228817,0,228817,0,114409,0,first,,,Jack A. McGrann,Write-in,70,New Mexico,3502,official
New Mexico 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ben Ray Luján,Democratic,0,273342,0,273342,0,136672,0,first,,,Ben Ray Luján,Democratic,170612,New Mexico,3503,official
New Mexico 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ben Ray Luján,Democratic,0,273342,0,273342,0,136672,0,first,,,Michael H. Romero,Republican,102730,New Mexico,3503,official
New York 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerrold Nadler,Democratic,0,246525,19991,266516,0,123263,0,first,,,Jerrold Nadler,Democratic,192371,New York,3610,official
New York 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerrold Nadler,Democratic,0,246525,19991,266516,0,123263,0,first,,,Philip Rosenthal,Republican,53857,New York,3610,official
New York 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerrold Nadler,Democratic,0,246525,19991,266516,0,123263,0,first,,,Scattering,Write-in,297,New York,3610,official
New York 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Daniel M. Donovan, Jr.",Republican,0,232317,19401,251718,0,116159,0,first,,,"Daniel M. Donovan, Jr.",Republican,142934,New York,3611,official
New York 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Daniel M. Donovan, Jr.",Republican,0,232317,19401,251718,0,116159,0,first,,,Richard A. Reichard,Democratic,85257,New York,3611,official
New York 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Daniel M. Donovan, Jr.",Republican,0,232317,19401,251718,0,116159,0,first,,,Henry J. Bardel,Green,3906,New York,3611,official
New York 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Daniel M. Donovan, Jr.",Republican,0,232317,19401,251718,0,116159,0,first,,,Scattering,Write-in,220,New York,3611,official
New York 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carolyn B. Maloney,Democratic,0,294070,18219,312289,0,147036,0,first,,,Carolyn B. Maloney,Democratic,244358,New York,3612,official
New York 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carolyn B. Maloney,Democratic,0,294070,18219,312289,0,147036,0,first,,,Robert Ardini,Republican,49398,New York,3612,official
New York 12th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Carolyn B. Maloney,Democratic,0,294070,18219,312289,0,147036,0,first,,,Scattering,Write-in,314,New York,3612,official
New York 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adriano Espaillat,Democratic,0,233737,21502,255239,0,116869,0,first,,,Adriano Espaillat,Democratic,207194,New York,3613,official
New York 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adriano Espaillat,Democratic,0,233737,21502,255239,0,116869,0,first,,,"Robert A. Evans, Jr.",Republican,16089,New York,3613,official
New York 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adriano Espaillat,Democratic,0,233737,21502,255239,0,116869,0,first,,,Daniel Vila Rivera,Green,8248,New York,3613,official
New York 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adriano Espaillat,Democratic,0,233737,21502,255239,0,116869,0,first,,,Scott Lloyd Fenstermaker,Transparent Government,1877,New York,3613,official
New York 13th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Adriano Espaillat,Democratic,0,233737,21502,255239,0,116869,0,first,,,Scattering,Write-in,329,New York,3613,official
New York 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joseph Crowley,Democratic,0,178323,18978,197301,0,89162,0,first,,,Joseph Crowley,Democratic,147587,New York,3614,official
New York 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joseph Crowley,Democratic,0,178323,18978,197301,0,89162,0,first,,,Frank J. Spotorno,Republican,30545,New York,3614,official
New York 14th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joseph Crowley,Democratic,0,178323,18978,197301,0,89162,0,first,,,Scattering,Write-in,191,New York,3614,official
New York 15th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,José E. Serrano,Democratic,0,174036,19667,193703,0,87019,0,first,,,José E. Serrano,Democratic,165688,New York,3615,official
New York 15th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,José E. Serrano,Democratic,0,174036,19667,193703,0,87019,0,first,,,Alejandro Vega,Republican,6129,New York,3615,official
New York 15th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,José E. Serrano,Democratic,0,174036,19667,193703,0,87019,0,first,,,Eduardo Ramirez,Conservative,2104,New York,3615,official
New York 15th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,José E. Serrano,Democratic,0,174036,19667,193703,0,87019,0,first,,,Scattering,Write-in,115,New York,3615,official
New York 16th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eliot L. Engel,Democratic,0,222230,65326,287556,0,111116,0,first,,,Eliot L. Engel,Democratic,209857,New York,3616,official
New York 16th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eliot L. Engel,Democratic,0,222230,65326,287556,0,111116,0,first,,,Derickson K. Lawrence,People’s Choice,11825,New York,3616,official
New York 16th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eliot L. Engel,Democratic,0,222230,65326,287556,0,111116,0,first,,,Scattering,Write-in,548,New York,3616,official
New York 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nita M. Lowey,Democratic,0,216585,108986,325571,0,108293,0,first,,,Nita M. Lowey,Democratic,214530,New York,3617,official
New York 17th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nita M. Lowey,Democratic,0,216585,108986,325571,0,108293,0,first,,,Scattering,Write-in,2055,New York,3617,official
New York 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sean Patrick Maloney,Democratic,0,291527,27596,319123,0,145764,0,first,,,Sean Patrick Maloney,Democratic,162060,New York,3618,official
New York 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sean Patrick Maloney,Democratic,0,291527,27596,319123,0,145764,0,first,,,Phil Oliva,Republican,129369,New York,3618,official
New York 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sean Patrick Maloney,Democratic,0,291527,27596,319123,0,145764,0,first,,,Scattering,Write-in,98,New York,3618,official
New York 19th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John J. Faso,Republican,0,307614,18974,326588,0,153808,0,first,,,John J. Faso,Republican,166171,New York,3619,official
New York 19th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John J. Faso,Republican,0,307614,18974,326588,0,153808,0,first,,,Zephyr Teachout,Democratic,141224,New York,3619,official
